Name,Result
2AccountsDualAppsSpace_v3.7.4_apkpure.com.apk,No_VA_Engine
2FaceParallelSpace_v2.13.41_apkpure.com.apk,VirtualApp
2SpaceMultipleAccounts_v1.2.42_apkpure.com.apk,VirtualApp
AppClonerCloneAppforDual_v3.2.6_apkpure.com.apk,VirtualApp
AppCloner_v1.1.3_VER_32546001307580_apkpure.com.apk,No_VA_Engine
CloneAppParallelSpace_v1.5.6_apkpure.com.apk,No_VA_Engine
CloneappRunmultipleaccou_v12.2.866_apkpure.com.apk,VirtualApp
CloneApp_v2.1_apkpure.com.apk,VirtualApp
CloneSpaceParallelSpace_v2.0.09_apkpure.com.apk,VirtualApp
co.keeptop.multi.space.apk,VirtualApp
com.dualspace.multispace.android.apk,No_VA_Engine
com.ludashi.dualspace.apk,No_VA_Engine
com.ludashi.superboost.apk,No_VA_Engine
DOMultipleAccountsInfinit_v2.60.01.0612_apkpure.com.apk,No_VA_Engine
DrCloneParallelAccountsD_v1.5_apkpure.com.apk,No_VA_Engine
DualAppsCloneApp_v1.2.0_apkpure.com.apk,VirtualApp
DualAppsParallelDualSpace_v1.1.0.5_apkpure.com.apk,VirtualApp
MultiAccountsfor2whatsapp_v1.0.26_apkpure.com.apk,VirtualApp
MultiMultipleaccountsapp_v9.3.856_apkpure.com.apk,VirtualApp
MultiParallelMultipleAcco_v2.0.28.0612_apkpure.com.apk,No_VA_Engine
multipleaccountcloneapp_vADRX32.64.8_apkpure.com.apk,VirtualApp
MultipleAccountDualSpaceW_v1.7_apkpure.com.apk,No_VA_Engine
MultipleAccountsDualAccoun_v3.8.9_apkpure.com.apk,No_VA_Engine
MultiSpaceMultipleAccount_v1.0.1_apkpure.com.apk,No_VA_Engine
MultiSpace_v1.0.5_apkpure.com.apk,No_VA_Engine
ParallelAccounts_v2.3.4_apkpure.com.apk,VirtualApp
ParallelAppDualappcloner_v4.6.6_apkpure.com.apk,No_VA_Engine
ParallelSpaceAppCloner_v0.1_apkpure.com.apk,No_VA_Engine
ParallelSpaceCloneApps_v1.0.09_apkpure.com.apk,VirtualApp
ParallelSpaceMultiAccount_v1.0.11_apkpure.com.apk,No_VA_Engine
ParallelSpaceMultiAssist_v1.0.0_apkpure.com.apk,No_VA_Engine
SuperCloneAppClonerforM_v4.0.01.0612_apkpure.com.apk,No_VA_Engine
VirtualAndroidGameEmulato_v1.2.7_apkpure.com.apk,No_VA_Engine
WaterCloneParallelSpaceMul_v1.2.1_apkpure.com.apk,No_VA_Engine
WhatsCloneMultipleAccount_v3.0.02.0612_apkpure.com.apk,No_VA_Engine
DualCloneCloneApp_v1.4.0_apkpure.com.apk,VirtualApp
DualHouseofMultipleApps_v2.105.394_apkpure.com.apk,No_VA_Engine
DualMultiSpaceDualApp_v2.8_apkpure.com.apk,VirtualApp
DualMultiSpaceMultiApps_v1.8_apkpure.com.apk,No_VA_Engine
DualSpaceAppCloner_v0.4_apkpure.com.apk,VirtualApp
DualSpaceAppCloner_v3.0_apkpure.com.apk,VirtualApp
DualSpaceMultipleAccounts_v4.1.9_apkpure.com.apk,No_VA_Engine
DualSpacePowerfulParallelM_v1.0.5_apkpure.com.apk,No_VA_Engine
DualSpaceProMultiAccounts_v2.2.0_apkpure.com.apk,No_VA_Engine
facebeauty.videocall.app.apk,VirtualApp
io.multiple.clone.apk,VirtualApp
LuluboxPro_v6.12.0_apkpure.com.apk,No_VA_Engine
MagicCloneApp_v1.2.20.2112170940_apkpure.com.apk,No_VA_Engine
DualApps_v3.0.7_0e61ddfaa_apkpure.com.apk,VirtualApp
MateyParallelSpaceApp_v1.0.6.1_apkpure.com.apk,VirtualApp
